location_name,city,value,lat,lon,timestamp,hrs,risk_level,temperature,relativehumidity
Abule Egaba Bus Terminal,Lagos State,39.5,6.64748483724529,3.30651086882426,2026-03-23 19:00:00+00:00,44.1,Unhealthy for Sensitive Groups,31.9,76.0
Agege Redline Train Station,Lagos State,32.3,6.620994137087932,3.325885204452219,2026-03-23 19:00:00+00:00,37.4,Moderate,29.4,83.0
Arepo - Ogun State,Ogun State,16.2,6.696900148176493,3.425331320586317,2026-03-23 19:00:00+00:00,23.6,Moderate,32.0,53.0
Calabar,Cross River State,25.0,5.02529,8.34843,2026-03-23 19:59:34+00:00,31.1,Moderate,,
Ifako-Ijaiye Bus Terminal,Lagos State,26.0,6.631341496657129,3.3246618554587486,2026-03-23 19:00:00+00:00,32.0,Moderate,29.5,83.0
Ikorodu Bus Terminal,Lagos State,32.0,6.620901238525096,3.502717467376165,2026-03-23 19:00:00+00:00,37.1,Moderate,29.7,82.0
Justrite - Ogolonto,Ogun State,26.0,6.6187,3.4757,2026-03-23 15:00:00+00:00,32.0,Moderate,,
Ketu - Lagos,Lagos State,25.1,6.597049977017641,3.3887163100637974,2026-03-23 19:00:00+00:00,31.2,Moderate,30.3,60.0
LAMATA Place,Lagos State,38.7,6.594365727074691,3.383247245085032,2026-03-23 19:00:00+00:00,43.3,Unhealthy for Sensitive Groups,30.4,81.0
LASWA - Five Cowries Terminal,Lagos State,7.8,6.442321082249053,3.427424708820077,2026-03-23 18:00:00+00:00,13.0,Good,30.0,92.0
Lawanson QBC,Lagos State,27.6,6.512309246137081,3.34810632702351,2026-03-23 19:00:00+00:00,33.3,Moderate,30.5,80.0
M.K.O Abiola Gardens,Lagos State,22.4,6.621462,3.362492,2026-03-23 19:00:00+00:00,28.9,Moderate,32.6,51.0
MARINA INTERCHANGE STATION,Lagos State,22.0,6.4461,3.395,2026-03-23 15:00:00+00:00,28.5,Moderate,,
Mile 2 Interchange,Lagos State,16.0,6.4383,3.2634,2026-03-23 15:00:00+00:00,23.4,Moderate,,
"Ogada, Obubra Local Government Area (LGA)",Cross River State,0.0,6.066,8.34,2026-03-23 20:01:29+00:00,0.0,Good,,
Ojota Bus Terminal,Lagos State,12.4,6.589392842358532,3.3780244498389376,2026-03-23 15:00:00+00:00,20.3,Moderate,33.1,68.0
Ojuelegba QBC,Lagos State,25.9,6.510316056732983,3.3628513749513247,2026-03-23 19:00:00+00:00,31.9,Moderate,29.8,84.0
Oshodi Bus Terminal 3,Lagos State,43.1,6.556652608079174,3.352284660968298,2026-03-23 19:00:00+00:00,47.7,Unhealthy for Sensitive Groups,30.1,81.0
Sagamu Road - Ikorodu,Lagos State,23.3,6.63512,3.51558,2026-03-23 19:00:00+00:00,29.7,Moderate,30.2,61.0
Shagisha - Magodo,Lagos State,16.5,6.613897882603808,3.37470481094047,2026-03-23 19:00:00+00:00,23.8,Moderate,32.2,54.0
University of Lagos/Makoko,Lagos State,5.9,6.517912,3.385983,2026-03-23 19:00:00+00:00,9.8,Good,31.1,57.0
"WEP/DH360, Abuja",FCT Abuja,24.0,9.076479,7.398574,2026-03-23 19:00:00+00:00,30.3,Moderate,33.7,30.0
