city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T09:36:31Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T09:53:35Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T10:10:38Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T10:27:42Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T10:44:45Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T11:01:48Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T11:18:51Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T11:35:54Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T11:52:58Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T12:10:04Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T12:27:10Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T12:44:12Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T13:01:15Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T13:18:18Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T13:35:23Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T13:52:27Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T14:09:30Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T14:26:32Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T14:43:38Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T15:00:44Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T15:17:49Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T15:35:06Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T15:52:12Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T16:09:16Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T16:26:19Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T16:43:37Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T17:27:38Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T17:44:45Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T18:01:52Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T19:10:27Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T19:27:38Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T19:44:58Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-21T20:02:06Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T01:10:23Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T01:27:31Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T01:44:37Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T02:01:42Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T02:18:47Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T02:35:53Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T02:52:58Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T03:10:03Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T03:27:09Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T03:44:15Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T04:01:20Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T06:56:15Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T07:13:20Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T07:30:25Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-22T07:47:30Z,6.066,8.34
Cross River State,Calabar,7466400,pm25,9.31,2026-03-21T09:48:42Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,9.54,2026-03-21T10:06:22Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,10.18,2026-03-21T10:23:59Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.44,2026-03-21T10:41:30Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,9.72,2026-03-21T10:59:09Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.37,2026-03-21T11:16:47Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,18.11,2026-03-21T11:34:23Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.34,2026-03-21T11:51:59Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.81,2026-03-21T12:09:36Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,19.75,2026-03-21T12:27:10Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,20.72,2026-03-21T12:44:43Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,17.9,2026-03-21T13:02:23Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,13.21,2026-03-21T13:19:59Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,13.06,2026-03-21T13:37:41Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,13.38,2026-03-21T13:55:19Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.99,2026-03-21T14:13:01Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,11.45,2026-03-21T14:30:55Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,12.51,2026-03-21T14:48:31Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,15.41,2026-03-21T15:06:12Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,13.78,2026-03-21T15:23:52Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.24,2026-03-21T15:41:31Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,13.83,2026-03-21T15:59:21Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,15.15,2026-03-21T16:35:26Z,5.02529,8.34843
Cross River State,Calabar,7466400,pm25,14.75,2026-03-21T16:53:07Z,5.02529,8.34843
