city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T13:26:48Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T13:43:51Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T14:00:54Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T15:09:11Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T15:26:14Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T15:43:18Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T16:00:25Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T17:09:24Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T17:26:32Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T17:43:40Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T18:00:47Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T18:17:55Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T18:35:03Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T18:52:22Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T19:09:37Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T19:26:49Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T19:44:20Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T20:01:29Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T21:10:47Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T21:28:04Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-23T21:45:12Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T01:10:19Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T01:27:24Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T01:44:29Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T02:01:35Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T02:18:40Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T02:35:46Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T02:52:54Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T03:10:02Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T03:27:08Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T03:44:14Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T04:01:19Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T04:18:25Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T04:35:30Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T04:52:35Z,6.066,8.34
Cross River State,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,0.0,2026-03-24T05:09:41Z,6.066,8.34
