location_id,location_name,sensor_id,parameter,lat,lon,city
1894636,"Ogada, Obubra Local Government Area (LGA)",7466350,pm25,6.066,8.34,Cross River State
1894640,Calabar,7466400,pm25,5.02529,8.34843,Cross River State
3400895,University of Lagos/Makoko,12178112,pm25,6.517912,3.385983,Lagos State
3400895,University of Lagos/Makoko,12178113,relativehumidity,6.517912,3.385983,Lagos State
3400895,University of Lagos/Makoko,12178114,temperature,6.517912,3.385983,Lagos State
4579812,Sagamu Road - Ikorodu,13844885,pm25,6.63512,3.51558,Lagos State
4579812,Sagamu Road - Ikorodu,13844886,relativehumidity,6.63512,3.51558,Lagos State
4579812,Sagamu Road - Ikorodu,13844887,temperature,6.63512,3.51558,Lagos State
4605121,M.K.O Abiola Gardens,13851866,pm25,6.621462,3.362492,Lagos State
4605121,M.K.O Abiola Gardens,13851867,relativehumidity,6.621462,3.362492,Lagos State
4605121,M.K.O Abiola Gardens,13851868,temperature,6.621462,3.362492,Lagos State
